race,gender,text
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,WeChat
Asian,man,WeChat
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,WeChat
Asian,man,WeChat
Asian,man,WeChat
Asian,man,WeChat
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,WhatsApp
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,WeChat
Asian,man,TikTok
Asian,man,WeChat
Asian,man,WeChat
Asian,man,WeChat
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,man,TikTok
Asian,man,TikTok
Asian,man,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,"""TikTok"""
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,Yelp
Asian,woman,TikTok
Asian,woman,TikTok
Asian,woman,WeChat
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,Duolingo
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,man,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Whatsapp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,WhatsApp
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,Duolingo
Hispanic,woman,WhatsApp
White,man,Instagram
White,man,TikTok
White,man,Facebook
White,man,WhatsApp
White,man,WhatsApp
White,man,Facebook
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,WhatsApp
White,man,Facebook
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,Snapchat
White,man,Facebook
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,Facebook
White,man,Facebook
White,man,WhatsApp
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,WhatsApp
White,man,Twitter
White,man,Facebook.
White,man,WhatsApp
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,WhatsApp
White,man,Facebook
White,man,TikTok
White,man,Facebook
White,man,Facebook
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,Instagram
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,Facebook
White,man,WhatsApp
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,Instagram
White,man,TikTok
White,man,WhatsApp
White,man,Facebook
White,man,TikTok
White,man,Facebook
White,man,TikTok
White,man,TikTok
White,man,WhatsApp
White,man,WhatsApp
White,man,WhatsApp
White,man,Instagram
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,TikTok
White,man,WhatsApp
White,man,Facebook
White,man,Facebook
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,TikTok
White,man,Facebook
White,man,Facebook
White,man,TikTok
White,man,TikTok
White,man,Facebook
White,man,Spotify
White,woman,Instagram
White,woman,Instagram
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,Instagram
White,woman,Facebook
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Facebook
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Facebook
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,Instagram
White,woman,WhatsApp
White,woman,TikTok
White,woman,TikTok
White,woman,Tinder
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,Facebook
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,Instagram
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,Facebook
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,TikTok
White,woman,Instagram
White,woman,Facebook
White,woman,TikTok
